Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.015,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.033,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.998,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.248,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.24,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.252,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.752,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.998,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.246,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.248,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.563,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.751,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.502,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.99,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.747,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.25,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.23,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.495,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.502,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.503,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.263,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.26,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.502,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.232,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.236,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.504,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.497,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.495,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.24,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.258,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.263,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.231,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.736,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.239,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.496,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.998,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.742,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.497,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.241,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.756,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.799,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.259,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.999,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.004,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.262,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.495,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.259,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.001,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.265,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.992,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.734,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.503,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.991,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.53,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.497,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.749,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.251,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.265,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.256,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.004,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.259,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.503,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.262,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.739,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.258,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.761,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.999,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.741,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.262,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.001,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.998,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.743,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.757,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.004,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.745,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.769,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.505,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.501,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.246,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.996,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.77,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.243,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.76,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,2.746,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.503,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.248,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,1.499,33,Commercial,2,Y,N,HU
033 - NF Subways PLot - 2 crows - Baited,0.749,33,Commercial,2,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,2.74,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,1.74,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,1,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,1.999,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.739,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.758,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,2.237,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,5.757,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,5.497,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.747,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,5.258,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,11.498,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,1.493,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.745,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.496,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.24,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,0.494,34,Commercial,1,Y,N,HU
034 - NF Subways PLot - 1 crow - Baited,2.999,34,Commercial,1,Y,N,HU
036 - FVM - 2 crows - Baited,0.49,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.001,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.748,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.257,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.244,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.254,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.941,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.249,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,4.241,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,6.257,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.499,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.739,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,5.741,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.246,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.741,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,8.143,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.26,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.259,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.239,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.738,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.497,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.744,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.259,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,4.259,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.501,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.498,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.499,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.748,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.249,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.998,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.249,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.268,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.495,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.498,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.257,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.5,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,2.001,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.253,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.258,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.744,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.24,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.493,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.503,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,5.27,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.25,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,1.003,36,Green Area,2,Y,N,HU
036 - FVM - 2 crows - Baited,0.753,36,Green Area,2,Y,N,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,16.865,37,Commercial,7,Y,N,HU
037-2 - Dairy Queen PLot - 7 crows - Baited,25.786,37,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,3.456,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.5,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.041,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.236,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.454,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.494,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.512,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.255,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.556,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,1.181,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.757,38,Commercial,7,Y,N,HU
038-2 - Dairy Queen PLot - 7 crows - Baited,0.052,38,Commercial,7,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.903,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.994,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.248,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.988,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.765,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.239,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.003,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.006,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,12.257,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,4.749,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.766,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,3.258,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.761,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,3.741,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.967,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,2.046,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.494,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.761,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,13.276,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.514,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.497,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.001,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.496,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.74,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.74,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,4.759,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,2,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.74,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.258,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.238,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.501,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.249,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.749,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.239,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.998,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.24,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.238,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.749,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.238,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.239,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.497,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.257,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.257,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.499,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.257,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.5,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.999,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.236,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,1.998,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.989,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,2.742,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.739,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,2.237,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.256,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.496,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.242,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.756,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.752,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,0.255,39,Green Area,2,Y,N,HU
039 - Glen Morris Dr - 2 crows - Baited,3.559,39,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,3.25,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.48,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.253,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.748,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.746,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,6.492,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,5.743,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.501,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.743,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.497,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.256,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.5,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,0.995,40,Green Area,2,Y,N,HU
040 - Dairy Queen PLot - 3 crows - Baited,1.767,40,Green Area,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.528,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.993,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.243,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.497,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.501,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.503,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.99,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.255,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,2.239,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.499,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.998,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.998,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.259,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.272,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.501,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.24,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.992,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.499,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.499,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.261,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.996,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,2.002,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.763,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.743,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.499,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.498,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.499,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.997,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,2.003,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,1.25,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.501,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.766,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.006,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.52,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.241,42,Commercial,2,Y,N,HU
042 - CIBC PLot - 2 crows - Baited,0.498,42,Commercial,2,Y,N,HU
